Number,Image,Level,Left,Right,补充
72,http://www.foundalis.com/res/bps/bongard/p072.gif,C,线条首段和尾段平行,,cool
73,http://www.foundalis.com/res/bps/bongard/p073.gif,C,,,
77,http://www.foundalis.com/res/bps/bongard/p077.gif,C,,,
78,http://www.foundalis.com/res/bps/bongard/p078.gif,C,交于一点,不交于一点,cool
79,http://www.foundalis.com/res/bps/bongard/p079.gif,C,实心圆离空心圆更近,实心圆离空心圆更远,cool
82,http://www.foundalis.com/res/bps/bongard/p082.gif,C,,,
86,http://www.foundalis.com/res/bps/bongard/p086.gif,C,三,五,
87,http://www.foundalis.com/res/bps/bongard/p087.gif,C,四,五,
88,http://www.foundalis.com/res/bps/bongard/p088.gif,C,三,五,
89,http://www.foundalis.com/res/bps/bongard/p089.gif,C,,,
90,http://www.foundalis.com/res/bps/bongard/p090.gif,C,三部分,四部分,
92,http://www.foundalis.com/res/bps/bongard/p092.gif,C,单条线,多条线,
93,http://www.foundalis.com/res/bps/bongard/p093.gif,C,交叉点空心,交叉点实心,cool
99,http://www.foundalis.com/res/bps/bongard/p099.gif,C,混合,纯,
101,http://www.foundalis.com/res/bps/doughof/p101.gif,C,口平行,口垂直,cool
102,http://www.foundalis.com/res/bps/doughof/p102.gif,C,,,
103,http://www.foundalis.com/res/bps/doughof/p103.gif,C,连接后成等腰三角形,连接后成斜三角形,cool
104,http://www.foundalis.com/res/bps/doughof/p104.gif,C,,,
105,http://www.foundalis.com/res/bps/doughof/p105.gif,C,,,
107,http://www.foundalis.com/res/bps/doughof/p107.gif,C,有三条简单型的边,有三条修饰型的边,
109,http://www.foundalis.com/res/bps/doughof/p109.gif,C,,,
110,http://www.foundalis.com/res/bps/doughof/p110.gif,C,偶数,奇数,
111,http://www.foundalis.com/res/bps/doughof/p111.gif,C,,,
112,http://www.foundalis.com/res/bps/doughof/p112.gif,C,,,
113,http://www.foundalis.com/res/bps/doughof/p113.gif,C,,,
114,http://www.foundalis.com/res/bps/doughof/p114.gif,C,四个封闭区域,三个封闭区域,
115,http://www.foundalis.com/res/bps/doughof/p115.gif,C,,,
116,http://www.foundalis.com/res/bps/doughof/p116.gif,C,多边形以某条边为底,多边形以某个顶点为底,
117,http://www.foundalis.com/res/bps/doughof/p117.gif,C,三角形指向圆心,三角形不指向圆心,
118,http://www.foundalis.com/res/bps/doughof/p118.gif,C,无回路,有回路,
119,http://www.foundalis.com/res/bps/doughof/p119.gif,C,,,
120,http://www.foundalis.com/res/bps/doughof/p120.gif,C,,,
121,http://www.foundalis.com/res/bps/doughof/p121.gif,C,,,
122,http://www.foundalis.com/res/bps/doughof/p122.gif,C,,,
123,http://www.foundalis.com/res/bps/doughof/p123.gif,C,两个相似,两个不同,
124,http://www.foundalis.com/res/bps/doughof/p124.gif,C,,,
125,http://www.foundalis.com/res/bps/doughof/p125.gif,C,,,
126,http://www.foundalis.com/res/bps/doughof/p126.gif,C,,,
127,http://www.foundalis.com/res/bps/doughof/p127.gif,C,偶数个圆,奇数个圆,
128,http://www.foundalis.com/res/bps/doughof/p128.gif,C,,,
129,http://www.foundalis.com/res/bps/doughof/p129.gif,C,非口中口,口中口,
130,http://www.foundalis.com/res/bps/doughof/p130.gif,C,,,
131,http://www.foundalis.com/res/bps/doughof/p131.gif,C,正四边形,非正四边形,
132,http://www.foundalis.com/res/bps/doughof/p132.gif,C,三点连线的三角形边为底,角为底,
133,http://www.foundalis.com/res/bps/doughof/p133.gif,C,,,
134,http://www.foundalis.com/res/bps/doughof/p134.gif,C,三圆心可连为直线,不可,
135,http://www.foundalis.com/res/bps/doughof/p135.gif,C,弧的同一侧,弧的不同侧,
136,http://www.foundalis.com/res/bps/doughof/p136.gif,C,,,
137,http://www.foundalis.com/res/bps/doughof/p137.gif,C,边数和点数相等,边数和点数不等,
138,http://www.foundalis.com/res/bps/doughof/p138.gif,C,,,
139,http://www.foundalis.com/res/bps/doughof/p139.gif,C,有序,杂乱,
140,http://www.foundalis.com/res/bps/doughof/p140.gif,C,,,
141,http://www.foundalis.com/res/bps/doughof/p141.gif,C,3：2,4：1,
142,http://www.foundalis.com/res/bps/doughof/p142.gif,C,,,
143,http://www.foundalis.com/res/bps/doughof/p143.gif,C,"3,2","4,1",
144,http://www.foundalis.com/res/bps/doughof/p144.gif,C,,,
145,http://www.foundalis.com/res/bps/doughof/p145.gif,C,"4,1","3+1, 1",
146,http://www.foundalis.com/res/bps/doughof/p146.gif,C,,,
147,http://www.foundalis.com/res/bps/doughof/p147.gif,C,去掉共线三点后剩下两点呈 : 状,去掉共线三点后剩下两点呈 · · 状,cool
149,http://www.foundalis.com/res/bps/doughof/p149.gif,C,,,
150,http://www.foundalis.com/res/bps/doughof/p150.gif,C,,,
151,http://www.foundalis.com/res/bps/doughof/p151.gif,C,,,
153,http://www.foundalis.com/res/bps/doughof/p153.gif,C,,,
154,http://www.foundalis.com/res/bps/doughof/p154.gif,C,,,
155,http://www.foundalis.com/res/bps/doughof/p155.gif,C,,,
161,http://www.foundalis.com/res/bps/foundal/p161.gif,C,三种点在一条直线,混乱,
162,http://www.foundalis.com/res/bps/foundal/p162.gif,C,,,
164,http://www.foundalis.com/res/bps/foundal/p164.gif,C,,,
168,http://www.foundalis.com/res/bps/foundal/p168.gif,C,,,
169,http://www.foundalis.com/res/bps/foundal/p169.gif,C,,,
172,http://www.foundalis.com/res/bps/foundal/p172.gif,C,,,
174,http://www.foundalis.com/res/bps/foundal/p174.gif,C,,,
175,http://www.foundalis.com/res/bps/foundal/p175.gif,C,,,
176,http://www.foundalis.com/res/bps/foundal/p176.gif,C,两点有路通过,两点被阻挡,
177,http://www.foundalis.com/res/bps/foundal/p177.gif,C,,,
178,http://www.foundalis.com/res/bps/foundal/p178.gif,C,,,
181,http://www.foundalis.com/res/bps/foundal/p181.gif,C,,,
182,http://www.foundalis.com/res/bps/foundal/p182.gif,C,,,
185,http://www.foundalis.com/res/bps/foundal/p185.gif,C,两坨,三坨,
186,http://www.foundalis.com/res/bps/foundal/p186.gif,C,,,
187,http://www.foundalis.com/res/bps/foundal/p187.gif,C,小图比所围图形边多,小图比所围图形边少,cool
188,http://www.foundalis.com/res/bps/foundal/p188.gif,C,大图与所用小图形状不一致,大图与所用小图形状一致,cool
189,http://www.foundalis.com/res/bps/foundal/p189.gif,C,,,
190,http://www.foundalis.com/res/bps/foundal/p190.gif,C,单条上的颜色一致,不一致,
195,http://www.foundalis.com/res/bps/foundal/p195.gif,C,离中线近,离边线近,
198,http://www.foundalis.com/res/bps/foundal/p198.gif,C,,,
199,http://www.foundalis.com/res/bps/foundal/p199.gif,C,,,
200,http://www.foundalis.com/res/bps/foundal/p200.gif,C,依据性质进行分类,依据数量进行分类,cool
201,http://www.foundalis.com/res/bps/insana/p201.gif,C,,,
202,http://www.foundalis.com/res/bps/insana/p202.gif,C,,,
203,http://www.foundalis.com/res/bps/insana/p203.gif,C,,,
204,http://www.foundalis.com/res/bps/insana/p204.gif,C,,,
205,http://www.foundalis.com/res/bps/insana/p205.gif,C,,,
206,http://www.foundalis.com/res/bps/insana/p206.gif,C,,,
207,http://www.foundalis.com/res/bps/insana/p207.gif,C,,,
208,http://www.foundalis.com/res/bps/insana/p208.gif,C,,,
209,http://www.foundalis.com/res/bps/insana/p209.gif,C,,,
210,http://www.foundalis.com/res/bps/insana/p210.gif,C,,,
211,http://www.foundalis.com/res/bps/insana/p211.gif,C,,,
212,http://www.foundalis.com/res/bps/insana/p212.gif,C,,,
213,http://www.foundalis.com/res/bps/insana/p213.gif,C,,,
214,http://www.foundalis.com/res/bps/insana/p214.gif,C,,,
215,http://www.foundalis.com/res/bps/insana/p215.gif,C,,,
216,http://www.foundalis.com/res/bps/insana/p216.gif,C,,,
217,http://www.foundalis.com/res/bps/insana/p217.gif,C,,,
218,http://www.foundalis.com/res/bps/insana/p218.gif,C,,,
219,http://www.foundalis.com/res/bps/insana/p219.gif,C,,,
220,http://www.foundalis.com/res/bps/insana/p220.gif,C,,,
221,http://www.foundalis.com/res/bps/insana/p221.gif,C,,,
222,http://www.foundalis.com/res/bps/insana/p222.gif,C,,,
223,http://www.foundalis.com/res/bps/insana/p223.gif,C,,,
224,http://www.foundalis.com/res/bps/insana/p224.gif,C,,,
225,http://www.foundalis.com/res/bps/insana/p225.gif,C,,,
226,http://www.foundalis.com/res/bps/insana/p226.gif,C,,,
227,http://www.foundalis.com/res/bps/insana/p227.gif,C,,,
228,http://www.foundalis.com/res/bps/insana/p228.gif,C,,,
229,http://www.foundalis.com/res/bps/insana/p229.gif,C,,,
230,http://www.foundalis.com/res/bps/insana/p230.gif,C,,,
231,http://www.foundalis.com/res/bps/insana/p231.gif,C,,,
232,http://www.foundalis.com/res/bps/insana/p232.gif,C,,,
233,http://www.foundalis.com/res/bps/shanahan/p233.gif,C,,,
234,http://www.foundalis.com/res/bps/shanahan/p234.gif,C,,,
235,http://www.foundalis.com/res/bps/shanahan/p235.gif,C,,,
236,http://www.foundalis.com/res/bps/shanahan/p236.gif,C,,,
237,http://www.foundalis.com/res/bps/shanahan/p237.gif,C,,,
238,http://www.foundalis.com/res/bps/foundal/p238.gif,C,,,
239,http://www.foundalis.com/res/bps/foundal/p239.gif,C,,,
240,http://www.foundalis.com/res/bps/howells/p240.gif,C,,,
241,http://www.foundalis.com/res/bps/howells/p241.gif,C,,,
242,http://www.foundalis.com/res/bps/howells/p242.gif,C,,,
243,http://www.foundalis.com/res/bps/howells/p243.gif,C,,,
244,http://www.foundalis.com/res/bps/howells/p244.gif,C,,,
245,http://www.foundalis.com/res/bps/gunnarsson/p245.gif,C,,,
246,http://www.foundalis.com/res/bps/gunnarsson/p246.gif,C,,,
247,http://www.foundalis.com/res/bps/gunnarsson/p247.gif,C,,,
248,http://www.foundalis.com/res/bps/gunnarsson/p248.gif,C,,,
249,http://www.foundalis.com/res/bps/gunnarsson/p249.gif,C,,,
250,http://www.foundalis.com/res/bps/gunnarsson/p250.gif,C,,,
251,http://www.foundalis.com/res/bps/gunnarsson/p251.gif,C,,,
252,http://www.foundalis.com/res/bps/gunnarsson/p252.gif,C,,,
253,http://www.foundalis.com/res/bps/gunnarsson/p253.gif,C,,,
254,http://www.foundalis.com/res/bps/gunnarsson/p254.gif,C,,,
255,http://www.foundalis.com/res/bps/gunnarsson/p255.gif,C,,,
256,http://www.foundalis.com/res/bps/gunnarsson/p256.gif,C,,,
257,http://www.foundalis.com/res/bps/gunnarsson/p257.gif,C,,,
258,http://www.foundalis.com/res/bps/gunnarsson/p258.gif,C,,,
259,http://www.foundalis.com/res/bps/gunnarsson/p259.gif,C,,,
260,http://www.foundalis.com/res/bps/gunnarsson/p260.gif,C,,,
261,http://www.foundalis.com/res/bps/ihde/p261.gif,C,,,
262,http://www.foundalis.com/res/bps/barenbaum/p262.gif,C,,,
263,http://www.foundalis.com/res/bps/barenbaum/p263.gif,C,,,
4,http://www.foundalis.com/res/bps/bongard/p004.gif,M,凸图形,凹图形,
11,http://www.foundalis.com/res/bps/bongard/p011.gif,M,中心垂直对称,非对称,pass
14,http://www.foundalis.com/res/bps/bongard/p014.gif,M,大,小,
16,http://www.foundalis.com/res/bps/bongard/p016.gif,M,顺时针,逆时针,>3
18,http://www.foundalis.com/res/bps/bongard/p018.gif,M,中间窄,中间一致,cool
19,http://www.foundalis.com/res/bps/bongard/p019.gif,M,水平通道,垂直通道,cool
20,http://www.foundalis.com/res/bps/bongard/p020.gif,M,同一突触上,不同突触上,cool
24,http://www.foundalis.com/res/bps/bongard/p024.gif,M,有圆,无圆,
25,http://www.foundalis.com/res/bps/bongard/p025.gif,M,实心三角,实心圆,
29,http://www.foundalis.com/res/bps/bongard/p029.gif,M,圈内多,圈外多,
35,http://www.foundalis.com/res/bps/bongard/p035.gif,M,内外一致,内外不一致,
36,http://www.foundalis.com/res/bps/bongard/p036.gif,M,三角上圆下,三角下圆上,>3
38,http://www.foundalis.com/res/bps/bongard/p038.gif,M,三角形比圆大,三角形比圆小,
39,http://www.foundalis.com/res/bps/bongard/p039.gif,M,平行,错乱,
40,http://www.foundalis.com/res/bps/bongard/p040.gif,M,有三点在同一直线,无三点在同一直线,cool
41,http://www.foundalis.com/res/bps/bongard/p041.gif,M,有三点同色可连成直线，无阻碍,,cool
44,http://www.foundalis.com/res/bps/bongard/p044.gif,M,圆圈在不同分支上,圆圈在相同分支上,cool
45,http://www.foundalis.com/res/bps/bongard/p045.gif,M,空心图形覆盖实心图形,实心图形覆盖空心图形,cool
46,http://www.foundalis.com/res/bps/bongard/p046.gif,M,三角形覆盖圆,,cool
47,http://www.foundalis.com/res/bps/bongard/p047.gif,M,三角形在圆内,,
48,http://www.foundalis.com/res/bps/bongard/p048.gif,M,实心分布在上边,,
58,http://www.foundalis.com/res/bps/bongard/p058.gif,M,两个实心方的相同,相似,
59,http://www.foundalis.com/res/bps/bongard/p059.gif,M,相似,完全不同,
65,http://www.foundalis.com/res/bps/bongard/p065.gif,M,三角形水平分布,三角形垂直分布,
66,http://www.foundalis.com/res/bps/bongard/p066.gif,M,离散点水平,离散点垂直,
68,http://www.foundalis.com/res/bps/bongard/p068.gif,M,左分支的顶端比右分支低,,cool
69,http://www.foundalis.com/res/bps/bongard/p069.gif,M,主干带实心顶点,枝干带实心顶点,
70,http://www.foundalis.com/res/bps/bongard/p070.gif,M,分支均来源于主分支,,
74,http://www.foundalis.com/res/bps/bongard/p074.gif,M,宽处接线,窄处接线,
75,http://www.foundalis.com/res/bps/bongard/p075.gif,M,三角形在弧内,三角形在弧外,
76,http://www.foundalis.com/res/bps/bongard/p076.gif,M,缩进的弧长,,cool
80,http://www.foundalis.com/res/bps/bongard/p080.gif,M,加号到两个圆点距离相等,加号到两个圆点距离不等,cool
81,http://www.foundalis.com/res/bps/bongard/p081.gif,M,空心实心各自聚合,空心实心混合,
83,http://www.foundalis.com/res/bps/bongard/p083.gif,M,O在+内,,
85,http://www.foundalis.com/res/bps/bongard/p085.gif,M,三条线,无条线,cool
96,http://www.foundalis.com/res/bps/bongard/p096.gif,M,三,四,
98,http://www.foundalis.com/res/bps/bongard/p098.gif,M,三角形 ,四边形,
100,http://www.foundalis.com/res/bps/bongard/p100.gif,M,A,B,
106,http://www.foundalis.com/res/bps/doughof/p106.gif,M,连线左高右低,,
108,http://www.foundalis.com/res/bps/doughof/p108.gif,M,末梢逐渐变小,末梢逐渐变大,
148,http://www.foundalis.com/res/bps/doughof/p148.gif,M,开放,封闭,
152,http://www.foundalis.com/res/bps/doughof/p152.gif,M,非对称,对称,
156,http://www.foundalis.com/res/bps/doughof/p156.gif,M,三波,两波,
158,http://www.foundalis.com/res/bps/foundal/p158.gif,M,30度,15度,
160,http://www.foundalis.com/res/bps/foundal/p160.gif,M,类似三角形的四边形,四边形,
163,http://www.foundalis.com/res/bps/foundal/p163.gif,M,一侧,两侧,
165,http://www.foundalis.com/res/bps/foundal/p165.gif,M,无边和此线平行,有边和此线平行,
166,http://www.foundalis.com/res/bps/foundal/p166.gif,M,两波,三波,
167,http://www.foundalis.com/res/bps/foundal/p167.gif,M,两堆一波,三堆一波,
170,http://www.foundalis.com/res/bps/foundal/p170.gif,M,N,X,
171,http://www.foundalis.com/res/bps/foundal/p171.gif,M,角连线,边中点连线,
173,http://www.foundalis.com/res/bps/foundal/p173.gif,M,有序,杂乱,
179,http://www.foundalis.com/res/bps/foundal/p179.gif,M,上宅下宽,上宽下窄,
180,http://www.foundalis.com/res/bps/foundal/p180.gif,M,实体在窄部,实体在宽部,
183,http://www.foundalis.com/res/bps/foundal/p183.gif,M,两边旋转方向不同,两边旋转方向相同,
184,http://www.foundalis.com/res/bps/foundal/p184.gif,M,曲边,锯齿边,
191,http://www.foundalis.com/res/bps/foundal/p191.gif,M,开口向左,开口向右,
192,http://www.foundalis.com/res/bps/foundal/p192.gif,M,开口向左,开口向右,
193,http://www.foundalis.com/res/bps/foundal/p193.gif,M,内图形为三角形,正方形,
194,http://www.foundalis.com/res/bps/foundal/p194.gif,M,内三角为等腰三角形,斜三角形,
197,http://www.foundalis.com/res/bps/foundal/p197.gif,M,字体,,
1,http://www.foundalis.com/res/bps/bongard/p001.gif,S,无,有,
2,http://www.foundalis.com/res/bps/bongard/p002.gif,S,大,小,>3
3,http://www.foundalis.com/res/bps/bongard/p003.gif,S,空,实,>3
5,http://www.foundalis.com/res/bps/bongard/p005.gif,S,直边,曲边,
6,http://www.foundalis.com/res/bps/bongard/p006.gif,S,三条边,四条边,
7,http://www.foundalis.com/res/bps/bongard/p007.gif,S,竖直,水平,
8,http://www.foundalis.com/res/bps/bongard/p008.gif,S,右边,左边,
9,http://www.foundalis.com/res/bps/bongard/p009.gif,S,平滑,锯齿,
10,http://www.foundalis.com/res/bps/bongard/p010.gif,S,三条边,四条边,>3
15,http://www.foundalis.com/res/bps/bongard/p015.gif,S,封闭,有缺口,
23,http://www.foundalis.com/res/bps/bongard/p023.gif,S,一,二,
31,http://www.foundalis.com/res/bps/bongard/p031.gif,S,一条线,两条线,cool
34,http://www.foundalis.com/res/bps/bongard/p034.gif,S,内孔大,内孔小,
43,http://www.foundalis.com/res/bps/bongard/p043.gif,S,渐强,减弱,cool
57,http://www.foundalis.com/res/bps/bongard/p057.gif,S,相同,不同,
61,http://www.foundalis.com/res/bps/bongard/p061.gif,S,两侧数量相等,,cool
63,http://www.foundalis.com/res/bps/bongard/p063.gif,S,阴影在右侧,,cool
84,http://www.foundalis.com/res/bps/bongard/p084.gif,S,外,内,
91,http://www.foundalis.com/res/bps/bongard/p091.gif,S,三,四,
94,http://www.foundalis.com/res/bps/bongard/p094.gif,S,实心圆在内部,实心圆在端点,cool
95,http://www.foundalis.com/res/bps/bongard/p095.gif,S,竖纹,横纹,
97,http://www.foundalis.com/res/bps/bongard/p097.gif,S,三角形,圆形,
157,http://www.foundalis.com/res/bps/foundal/p157.gif,S,白底黑图,黑底白图,
159,http://www.foundalis.com/res/bps/foundal/p159.gif,S,长方形,三角形,
196,http://www.foundalis.com/res/bps/foundal/p196.gif,S,浅,深,
